q,longitud,tiempo_ejec
10,10,0.0
10,100,1e-06
10,1000,1.0599999999999997e-05
10,10000,6.0599999999999996e-05
10,100000,0.0006829999999999999
10,1000000,0.007061200000000001
10,10000000,0.0669508
100,10,0.0
100,100,1e-06
100,1000,6.6e-06
100,10000,7.86e-05
100,100000,0.0006330000000000001
100,1000000,0.0087994
100,10000000,0.067197
1000,10,0.0
1000,100,1e-06
1000,1000,8.8e-06
1000,10000,6.22e-05
1000,100000,0.0006887999999999999
1000,1000000,0.0066618
1000,10000000,0.071828
